X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,Y
My Ooredoo Algeria,TOOLS,3606,17M,"100,000+",Free,0,Everyone,Tools,"June 24, 2018",1.22.1,4.4 and up,4.2
Old: CL-150,FAMILY,120,24M,"10,000+",Free,0,Everyone,Education,"May 21, 2018",1.1.7,4.0.3 and up,3.8
NPR One,NEWS_AND_MAGAZINES,13217,8.8M,"1,000,000+",Free,0,Teen,News & Magazines,"August 3, 2018",1.8.7.0,5.0 and up,3.9
Minion Rush: Despicable Me Official Game,FAMILY,10216997,Varies with device,"100,000,000+",Free,0,Everyone 10+,Casual;Action & Adventure,"July 12, 2018",Varies with device,Varies with device,4.5
Dr. Dominoes,GAME,2700,5.7M,"500,000+",Free,0,Everyone,Board,"January 3, 2018",1.06,4.1 and up,4.0
"Red Bull TV: Live Sports, Music & Entertainment",FAMILY,42069,Varies with device,"1,000,000+",Free,0,Teen,Entertainment,"August 3, 2018",Varies with device,Varies with device,4.4
Story Time FD,FAMILY,2,4.2M,10+,Free,0,Everyone 10+,Simulation,"March 25, 2016",1.1,1.6 and up,5.0
AR effect,PHOTOGRAPHY,79792,Varies with device,"100,000,000+",Free,0,Everyone,Photography,"August 3, 2018",Varies with device,Varies with device,4.2
Google Keep,PRODUCTIVITY,691474,Varies with device,"100,000,000+",Free,0,Everyone,Productivity,"August 6, 2018",Varies with device,Varies with device,4.4
B,FINANCE,800,32M,"50,000+",Free,0,Everyone,Finance,"June 21, 2018",2.16.5426,4.4 and up,3.7
Riptide GP: Renegade,GAME,4328,Varies with device,"100,000+",Paid,$2.99,Everyone 10+,Racing,"June 1, 2018",1.2.1,4.1 and up,4.7
Learn 50 languages,EDUCATION,55256,14M,"5,000,000+",Free,0,Everyone,Education,"June 19, 2018",10.9.1,4.0 and up,4.4
Shooter Sniper CS - FPS Games,GAME,14823,40M,"1,000,000+",Free,0,Teen,Action,"February 15, 2017",4.0,2.3 and up,3.5
Glam Doll Salon - Chic Fashion,FAMILY,93898,44M,"10,000,000+",Free,0,Everyone,Casual,"May 26, 2017",1.10,4.1 and up,4.0
Cy-Reader,FAMILY,17,15M,100+,Free,0,Everyone,Education,"August 3, 2018",1.7,4.2 and up,4.8
T-Mobile® FamilyMode™,PARENTING,103,28M,"10,000+",Free,0,Everyone,Parenting,"June 29, 2018",1.0.2-alpha4,4.4 and up,3.1
Hitwe - meet people and chat,DATING,243950,21M,"10,000,000+",Free,0,Mature 17+,Dating,"May 10, 2018",4.3.2,4.1 and up,4.2
FE Civil Engineering Exam Prep,FAMILY,9,21M,"1,000+",Free,0,Everyone,Education,"July 27, 2018",5.33.3669,5.0 and up,2.8
ECナビ×シュフー,LIFESTYLE,576,7.4M,"50,000+",Free,0,Everyone,Lifestyle,"June 7, 2018",1.0.2,4.0 and up,4.0
Super Sport Car Simulator,FAMILY,58553,50M,"1,000,000+",Free,0,Everyone,Simulation,"December 25, 2016",3.1,2.3.3 and up,4.2
Refreshing app Free application that can use deal coupons,FOOD_AND_DRINK,10741,41M,"1,000,000+",Free,0,Everyone,Food & Drink,"July 23, 2018",5.2.2,4.2 and up,3.5
Bowmasters,GAME,1535973,Varies with device,"50,000,000+",Free,0,Teen,Action,"July 23, 2018",2.12.5,4.1 and up,4.7
Filmi Gaane,FAMILY,572,Varies with device,"100,000+",Free,0,Everyone,Entertainment,"August 17, 2017",Varies with device,Varies with device,4.4
AE Gun Ball: arcade ball games,GAME,8581,12M,"1,000,000+",Free,0,Everyone,Arcade,"December 13, 2013",1.0.2,2.2 and up,3.7
Br. Parking - Busy road Parking 3D 2018,FAMILY,41,30M,"5,000+",Free,0,Everyone,Simulation,"January 13, 2018",1.01,4.1 and up,4.5
Don't Panic with Andrew J.,BOOKS_AND_REFERENCE,124,Varies with device,"5,000+",Paid,$2.99,Everyone,Books & Reference,"August 25, 2015",Varies with device,Varies with device,4.5
AT&T Call Protect,COMMUNICATION,6454,15M,"5,000,000+",Free,0,Everyone,Communication,"May 3, 2018",1.5.13-3598,5.0 and up,4.2
Do It Later: Tasks & To-Dos,PRODUCTIVITY,123412,Varies with device,"50,000,000+",Free,0,Everyone,Productivity,"April 13, 2018",Varies with device,Varies with device,4.5
Create A Superhero HD,FAMILY,8642,19M,"500,000+",Free,0,Teen,Casual,"December 30, 2017",4.0.4,2.3 and up,3.3
Valentines love color by number-Pixel art coloring,FAMILY,767,18M,"100,000+",Free,0,Everyone,Entertainment,"February 23, 2018",1.1,4.1 and up,4.4
My Diet Diary Calorie Counter,HEALTH_AND_FITNESS,18539,57M,"1,000,000+",Free,0,Everyone,Health & Fitness,"July 30, 2018",1.11.4,4.0.3 and up,4.1
B-52 Spirits of Glory Deluxe,GAME,12,29M,100+,Paid,$0.99,Everyone,Arcade,"September 2, 2017",1.5.9,2.3 and up,4.3
IHOP®,FOOD_AND_DRINK,441,24M,"100,000+",Free,0,Everyone,Food & Drink,"April 3, 2018",2.2.0,4.1 and up,4.2
ES Dark Theme for free,TOOLS,7851,364k,"1,000,000+",Free,0,Everyone,Tools,"August 22, 2017",2.0.7,4.0 and up,4.2
"The Report, Fox, Breitbart - Conservative News",NEWS_AND_MAGAZINES,2090,4.6M,"50,000+",Free,0,Everyone,News & Magazines,"August 5, 2018",1.9.0,4.1 and up,4.6
HD Themes Volvo FH Trucks,PERSONALIZATION,40,13M,"5,000+",Free,0,Teen,Personalization,"June 21, 2016",1.0,2.3.3 and up,4.4
Cars Coloring Pages,EDUCATION,1090,49M,"1,000,000+",Free,0,Everyone,Education;Creativity,"February 3, 2018",1.2.0,4.0 and up,4.4
Theatre of the Absurd CE(Full),FAMILY,1143,15M,"10,000+",Paid,$2.99,Everyone 10+,Casual,"May 21, 2013",1.0,2.0.1 and up,4.1
Talking Ben the Dog,ENTERTAINMENT,1633682,57M,"100,000,000+",Free,0,Everyone,Entertainment,"July 3, 2018",3.5.2.2,4.1 and up,4.3
Bike 3D Configurator,SPORTS,34062,85M,"1,000,000+",Free,0,Everyone,Sports,"April 3, 2018",1.6.7,4.4 and up,4.3
"AOL - News, Mail & Video",NEWS_AND_MAGAZINES,62465,Varies with device,"5,000,000+",Free,0,Everyone 10+,News & Magazines,"August 2, 2018",Varies with device,Varies with device,4.1
Klart.se - Sweden's best weather,WEATHER,7623,19M,"1,000,000+",Free,0,Everyone,Weather,"July 11, 2018",3.18.5,4.4 and up,3.6
DK Pittsburgh Sports,SPORTS,556,3.3M,"10,000+",Free,0,Everyone,Sports,"July 26, 2018",3.0.5,4.2 and up,4.1
BBC Media Player,ENTERTAINMENT,87384,Varies with device,"10,000,000+",Free,0,Everyone,Entertainment,"September 14, 2016",Varies with device,Varies with device,3.4
Tuner - gStrings Free,TOOLS,214265,Varies with device,"10,000,000+",Free,0,Everyone,Tools,"June 4, 2018",Varies with device,Varies with device,4.5
Learn To Draw Glow Flower,FAMILY,7320,10M,"1,000,000+",Free,0,Everyone,Entertainment;Education,"July 7, 2017",1.0.1,4.0.3 and up,4.4
HBO NOW: Stream TV & Movies,ENTERTAINMENT,61201,Varies with device,"10,000,000+",Free,0,Teen,Entertainment,"July 19, 2018",Varies with device,Varies with device,3.9
Hair saloon - Spa salon,FAMILY,38473,23M,"10,000,000+",Free,0,Everyone,Casual;Pretend Play,"April 11, 2018",1.0.5,4.1 and up,4.2
Nur təfsiri 1-ci cild,LIBRARIES_AND_DEMO,15,1.4M,"1,000+",Free,0,Everyone,Libraries & Demo,"April 27, 2017",1.0,1.6 and up,5.0
NPR News,NEWS_AND_MAGAZINES,24790,Varies with device,"1,000,000+",Free,0,Everyone,News & Magazines,"July 20, 2018",Varies with device,Varies with device,4.0
Red Hands – 2-Player Games,GAME,93608,Varies with device,"10,000,000+",Free,0,Everyone,Action,"February 9, 2018",Varies with device,Varies with device,4.2
Bowmasters,GAME,1535581,Varies with device,"50,000,000+",Free,0,Teen,Action,"July 23, 2018",2.12.5,4.1 and up,4.7
Guide for DB Xenoverse,BOOKS_AND_REFERENCE,459,11M,"10,000+",Free,0,Everyone,Books & Reference,"October 1, 2016",1.2,4.0 and up,4.2
Fortune Quest: Savior,FAMILY,135,75M,"10,000+",Free,0,Everyone 10+,Role Playing,"June 1, 2018",1.022,4.4 and up,3.6
Betul Ke Bohong Eh?,GAME,601,6.4M,"100,000+",Free,0,Everyone,Trivia,"April 3, 2015",1.0.1,2.3 and up,4.2
CWT To Go,TRAVEL_AND_LOCAL,20313,57M,"100,000+",Free,0,Everyone,Travel & Local,"August 5, 2018",17.7.8,4.4 and up,4.4
Granny,GAME,1128805,59M,"50,000,000+",Free,0,Teen,Arcade,"May 29, 2018",1.4.0.1,4.0 and up,4.5
Bubble Shooter,GAME,148897,46M,"10,000,000+",Free,0,Everyone,Casual,"July 17, 2018",1.20.1,4.0.3 and up,4.5
Quran Juz-30 - Mahad al Zahra,FAMILY,2654,6.7M,"100,000+",Free,0,Everyone,Education,"November 2, 2016",1.10.0,2.2 and up,4.6
Dropbox,PRODUCTIVITY,1860844,61M,"500,000,000+",Free,0,Everyone,Productivity,"August 1, 2018",Varies with device,Varies with device,4.4
Blood Pressure Info,FAMILY,174423,7.9M,"10,000,000+",Free,0,Everyone,Entertainment,"August 2, 2018",2.28,4.0 and up,3.9
Super Jabber Jump,GAME,85882,23M,"10,000,000+",Free,0,Everyone,Arcade,"November 7, 2017",6.6.3106,2.3 and up,4.3
"SayHi Chat, Meet New People",SOCIAL,423138,Varies with device,"10,000,000+",Free,0,Mature 17+,Social,"July 9, 2018",Varies with device,Varies with device,4.2
Word Search,GAME,344585,Varies with device,"50,000,000+",Free,0,Everyone,Word,"July 2, 2018",Varies with device,Varies with device,4.2
Remote For Pioneer AV Receivers and Blu-Ray,TOOLS,150,7.3M,"50,000+",Free,0,Everyone,Tools,"June 1, 2018",Cow V3.11,4.1 and up,3.4
dB Meter - measure sound & noise level in Decibel,TOOLS,154,6.6M,"10,000+",Free,0,Everyone,Tools,"July 26, 2018",1.1,4.4 and up,4.6
POF Free Dating App,SOCIAL,1175188,Varies with device,"50,000,000+",Free,0,Mature 17+,Social,"July 31, 2018",Varies with device,Varies with device,4.2
Web Browser for Android,COMMUNICATION,55098,4.3M,"1,000,000+",Free,0,Everyone,Communication,"June 20, 2018",2.2,4.0 and up,4.1
French Chat Room,DATING,24,4.9M,"1,000+",Free,0,Mature 17+,Dating,"July 11, 2018",1.0,4.0.3 and up,4.2
EY India Tax Insights,BUSINESS,87,5.1M,"10,000+",Free,0,Everyone,Business,"July 15, 2017",0.0.1,4.1 and up,4.7
Hacker's Keyboard,PRODUCTIVITY,41418,1.2M,"1,000,000+",Free,0,Everyone,Productivity,"December 11, 2016",v1.39.3,2.2 and up,4.4
V Bucks ProTips New,SOCIAL,594,3.6M,"1,000+",Free,0,Everyone,Social,"July 19, 2018",1.0,2.1 and up,4.7
Zumper - Apartment Rental Finder,HOUSE_AND_HOME,11200,25M,"1,000,000+",Free,0,Everyone,House & Home,"July 16, 2018",4.5.15,5.0 and up,4.4
Paint Hit,GAME,37023,33M,"10,000,000+",Free,0,Everyone,Casual,"July 6, 2018",5.200,5.0 and up,4.4
Bootable Methods(USB-CD-DVD),BOOKS_AND_REFERENCE,37,3.4M,"10,000+",Free,0,Everyone,Books & Reference,"May 31, 2018",1.5,4.0 and up,3.4
bX Hot Articles by Ex Libris,FAMILY,42,554k,"5,000+",Free,0,Everyone,Education,"May 9, 2017",2,2.2 and up,4.3
BringGo AU & NZ,MAPS_AND_NAVIGATION,440,23M,"10,000+",Paid,$0.99,Everyone,Maps & Navigation,"May 10, 2018",2.5.9,2.3.3 and up,2.8
DK Quiz,GAME,1628,34M,"50,000+",Free,0,Everyone,Trivia,"April 10, 2014",1.3,2.3 and up,4.4
"Marathi DP - status and message,jokes,Video app",FAMILY,694,3.8M,"100,000+",Free,0,Everyone,Entertainment,"August 1, 2018",1.6,4.2 and up,4.3
Daily K-Talk,FAMILY,264,60M,"10,000+",Free,0,Everyone,Education,"July 31, 2018",v8[1.0.10],2.3 and up,4.3
Ruler,HOUSE_AND_HOME,126,1.9M,"10,000+",Free,0,Everyone,House & Home,"August 21, 2017",1.0,4.0 and up,4.7
EC Reps,BUSINESS,1,5.4M,100+,Free,0,Everyone,Business,"March 15, 2017",1.10,4.0 and up,4.0
Spine- The dating app,DATING,5,9.3M,500+,Free,0,Teen,Dating,"July 14, 2018",4.0,4.0.3 and up,5.0
"Calculator - free calculator ,multi calculator app",TOOLS,1236,5.8M,"100,000+",Free,0,Everyone,Tools,"July 6, 2018",8.1.6,4.2 and up,4.4
Art Drawing Ideas,ART_AND_DESIGN,227,5.2M,"50,000+",Free,0,Everyone,Art & Design,"May 31, 2018",1.2,2.3 and up,4.1
Wi-Fi Auto-connect,COMMUNICATION,15036,253k,"1,000,000+",Free,0,Everyone,Communication,"August 1, 2015",1.2.0,1.6 and up,3.8
FD VR - Virtual Reality Camera,FAMILY,1007,7.4M,"100,000+",Free,0,Everyone,Entertainment,"November 30, 2016",3.6.1,4.4 and up,4.0
Xero Accounting Software,BUSINESS,2111,Varies with device,"100,000+",Free,0,Everyone,Business,"July 30, 2018",Varies with device,Varies with device,3.5
Mind Games Pro,FAMILY,15301,18M,"100,000+",Paid,$2.99,Everyone,Puzzle;Brain Games,"July 18, 2018",3.0.5,2.3 and up,4.6
Cisco Webex Teams,BUSINESS,1661,46M,"100,000+",Free,0,Everyone,Business,"August 2, 2018",3.0.4651,4.4 and up,4.2
Amazon Drive,PRODUCTIVITY,18669,4.1M,"1,000,000+",Free,0,Everyone,Productivity,"January 8, 2018",1.9.1.147.0-google,4.2 and up,4.4
Netflix,ENTERTAINMENT,5456208,Varies with device,"100,000,000+",Free,0,Teen,Entertainment,"July 31, 2018",Varies with device,Varies with device,4.4
Hello Kitty Lunchbox,FAMILY,51838,15M,"5,000,000+",Free,0,Everyone,Casual;Creativity,"November 21, 2017",1.6,4.1 and up,4.2
GO Launcher - 3D parallax Themes & HD Wallpapers,PERSONALIZATION,7464996,Varies with device,"100,000,000+",Free,0,Everyone,Personalization,"August 3, 2018",Varies with device,Varies with device,4.5
Plugin:AOT v5.0,BUSINESS,4034,23k,"100,000+",Free,0,Everyone,Business,"September 11, 2015",3.0.1.11 (Build 311),2.2 and up,3.1
BBW Dating & Plus Size Chat,DATING,12632,29M,"1,000,000+",Free,0,Mature 17+,Dating,"July 27, 2018",3.5.0.1,4.1 and up,4.4
Helping BD,LIFESTYLE,15,4.5M,100+,Free,0,Everyone,Lifestyle,"June 19, 2018",2.1,4.0.3 and up,5.0
Video Downloader,VIDEO_PLAYERS,58981,5.4M,"10,000,000+",Free,0,Everyone,Video Players & Editors,"August 3, 2018",1.0.8,4.4 and up,4.2
Six Packs for Man–Body Building with No Equipment,HEALTH_AND_FITNESS,2880,7.1M,"100,000+",Free,0,Everyone,Health & Fitness,"July 24, 2018",1.0.8,4.1 and up,4.6
WiFi Baby Monitor - NannyCam,VIDEO_PLAYERS,29867,1.7M,"5,000,000+",Free,0,Everyone,Video Players & Editors,"May 24, 2017",3.1.0 (build 1210),2.3.3 and up,4.1
AZ Rockets,GAME,162,37M,"10,000+",Free,0,Everyone,Arcade,"May 25, 2018",1.2.1,4.1 and up,4.2
Viber Messenger,COMMUNICATION,11335255,Varies with device,"500,000,000+",Free,0,Everyone,Communication,"July 18, 2018",Varies with device,Varies with device,4.3
RUN JUMP RUN-fun games for free,GAME,661,42M,"100,000+",Free,0,Everyone,Action,"April 20, 2018",1.5.2,3.0 and up,4.4
Pedometer,HEALTH_AND_FITNESS,400592,2.9M,"10,000,000+",Free,0,Everyone,Health & Fitness,"July 4, 2018",5.23,4.0 and up,4.4
BlackCam Pro - B&W Camera,PHOTOGRAPHY,1376,5.5M,"100,000+",Paid,$1.49,Everyone,Photography,"March 26, 2018",1.51,4.0 and up,4.5
Video Player All Format,VIDEO_PLAYERS,259003,Varies with device,"10,000,000+",Free,0,Everyone,Video Players & Editors,"August 3, 2018",Varies with device,4.3 and up,4.8
CP Calculator - Poke Go Calc,FAMILY,7,22M,500+,Free,0,Everyone,Entertainment,"September 17, 2016",1.1,4.2 and up,4.1
IFTTT,PRODUCTIVITY,117255,Varies with device,"1,000,000+",Free,0,Everyone,Productivity,"August 6, 2018",Varies with device,Varies with device,4.3
EMI/FD/RD/PV/IRR/BEP/EOQ Calc,FINANCE,58,2.7M,"10,000+",Free,0,Everyone,Finance,"December 9, 2015",1.6.3,3.0 and up,4.5
Preferences Manager and SQLite DB Viewer,TOOLS,13,3.0M,"1,000+",Free,0,Everyone,Tools,"July 18, 2017",1.01,4.0 and up,3.5
Armani Exchange Connected,LIFESTYLE,305,44M,"10,000+",Free,0,Everyone,Lifestyle,"July 4, 2017",1.5.0,4.4 and up,4.1
Weapon stripping 3D,FAMILY,23971,24M,"1,000,000+",Free,0,Everyone,Simulation,"August 4, 2018",39.231,4.1 and up,4.6
Ayat - Al Quran,FAMILY,173394,8.5M,"5,000,000+",Free,0,Everyone,Education,"March 13, 2018",2.9.1,4.0 and up,4.7
NUsport,SPORTS,1391,Varies with device,"100,000+",Free,0,Everyone,Sports,"May 4, 2018",Varies with device,Varies with device,3.3
STARZ,ENTERTAINMENT,88185,Varies with device,"10,000,000+",Free,0,Mature 17+,Entertainment,"June 20, 2018",Varies with device,Varies with device,4.3
Little Teddy Bear Colouring Book Game,ART_AND_DESIGN,85,8.0M,"100,000+",Free,0,Everyone,Art & Design,"December 17, 2017",2.0.0,4.1 and up,4.2
Meme Creator,ENTERTAINMENT,38769,44M,"1,000,000+",Free,0,Mature 17+,Entertainment,"September 22, 2015",7.2.3,2.3 and up,4.2
Pou,GAME,10486018,24M,"500,000,000+",Free,0,Everyone,Casual,"May 25, 2018",1.4.77,4.0 and up,4.3
Catholic La Bu Zo Kam,BOOKS_AND_REFERENCE,23,Varies with device,500+,Free,0,Everyone,Books & Reference,"March 20, 2016",0.0.1,4.0 and up,5.0
dk Verk,BUSINESS,9,31M,500+,Free,0,Everyone,Business,"March 14, 2018",2.0.14,4.1 and up,4.4
"BuzzFeed: News, Tasty, Quizzes",NEWS_AND_MAGAZINES,131028,13M,"5,000,000+",Free,0,Teen,News & Magazines,"July 30, 2018",5.38,4.4 and up,4.3
Candy Pop Story,FAMILY,12948,23M,"1,000,000+",Free,0,Everyone,Casual;Brain Games,"May 24, 2018",2.0.3165,2.3 and up,4.7
Fake Call - Fake Caller ID,PRODUCTIVITY,154668,Varies with device,"10,000,000+",Free,0,Everyone,Productivity,"August 2, 2018",Varies with device,Varies with device,4.3
San Andreas Crime City Gangster 3D,FAMILY,9403,Varies with device,"1,000,000+",Free,0,Teen,Simulation,"July 3, 2018",Varies with device,4.1 and up,4.2
Bo's School Day,FAMILY,10,30M,"1,000+",Paid,$2.99,Everyone,Education;Pretend Play,"December 18, 2017",1.3,4.0.3 and up,4.7
Super Doctor 1-Pregnant Mom ER Surgery Simulator,FAMILY,290,73M,"10,000+",Free,0,Teen,Role Playing,"May 23, 2018",1.0,4.3 and up,4.1
KPS CHAUHAN DY/DX,FAMILY,37,10M,100+,Free,0,Everyone,Education,"July 28, 2018",1.0.32.1,4.1 and up,4.9
Weight Loss Running by Verv,HEALTH_AND_FITNESS,27396,59M,"1,000,000+",Free,0,Mature 17+,Health & Fitness,"July 16, 2018",6.5.3,4.1 and up,4.5
21-Day Meditation Experience,HEALTH_AND_FITNESS,11506,15M,"100,000+",Free,0,Everyone,Health & Fitness,"August 2, 2018",3.0.0,4.1 and up,4.4
EC Calgary,FAMILY,6,8.1M,100+,Free,0,Teen,Education,"June 26, 2018",3.8.0,4.1 and up,5.0
SignEasy | Sign and Fill PDF and other Documents,BUSINESS,8978,Varies with device,"1,000,000+",Free,0,Everyone,Business,"July 25, 2018",Varies with device,Varies with device,4.3
BBVA Spain,FINANCE,36746,Varies with device,"5,000,000+",Free,0,Everyone,Finance,"July 24, 2018",Varies with device,Varies with device,4.2
Samsung SMART CAMERA App,PHOTOGRAPHY,34753,22M,"1,000,000+",Free,0,Everyone,Photography,"July 3, 2018",1.4.0_180703,4.2 and up,4.0
"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL,136626,14M,"10,000,000+",Free,0,Everyone,Travel & Local,"August 6, 2018",18.30.0,5.0 and up,4.1
Seattle Sounders FC,SPORTS,974,33M,"10,000+",Free,0,Everyone,Sports,"August 1, 2018",2018.0.12,4.1 and up,3.3
Tsuro - The Game of the Path,FAMILY,2195,37M,"10,000+",Paid,$2.99,Everyone,Board;Brain Games,"August 2, 2016",1.3.3,2.3 and up,4.7
EGW Writings,BOOKS_AND_REFERENCE,24278,3.1M,"1,000,000+",Free,0,Everyone,Books & Reference,"December 27, 2017",2.1.2,2.2 and up,4.7
True Skateboarding Ride Skateboard Game Freestyle,GAME,8175,31M,"1,000,000+",Free,0,Everyone 10+,Arcade,"January 3, 2018",2.11.7,4.1 and up,3.8
AK-47 sounds,FAMILY,7,3.8M,"1,000+",Free,0,Everyone,Entertainment,"June 18, 2018",568,4.0 and up,3.9
Hactar Go,FAMILY,97,3.5M,"1,000+",Paid,$2.99,Everyone,Board;Brain Games,"March 30, 2018",2.4.15,4.0 and up,4.8
Pregnant Mom ER Emergency Doctor Hospital Games,FAMILY,325,27M,"50,000+",Free,0,Everyone,Educational,"June 12, 2018",1.2,4.1 and up,4.0
Offline Maps & Navigation,TRAVEL_AND_LOCAL,193364,33M,"5,000,000+",Free,0,Everyone,Travel & Local,"June 7, 2018",17.4.1,4.0.3 and up,4.7
Flippy Campus - Buy & sell on campus at a discount,EDUCATION,889,7.4M,"500,000+",Free,0,Everyone,Education,"March 9, 2018",2.2.4,4.2 and up,4.0
Büfe BU,LIFESTYLE,14,13M,100+,Free,0,Everyone,Lifestyle,"October 17, 2015",2.0,4.0.3 and up,4.1
World Racers family board game,FAMILY,4,42M,100+,Paid,$0.99,Everyone,Board;Pretend Play,"September 3, 2015",1.1,5.1 and up,4.8
Death Dragon Knights RPG,FAMILY,11179,19M,"1,000,000+",Free,0,Teen,Role Playing,"September 16, 2016",2.7,2.3 and up,4.1
Homesnap Real Estate & Rentals,HOUSE_AND_HOME,3834,30M,"500,000+",Free,0,Everyone,House & Home,"July 31, 2018",5.20.38,4.2 and up,4.3
Simple Notepad,PRODUCTIVITY,12321,713k,"1,000,000+",Free,0,Everyone,Productivity,"December 25, 2016",2.0.1,2.3 and up,4.3
Slack,BUSINESS,51507,Varies with device,"5,000,000+",Free,0,Everyone,Business,"August 2, 2018",Varies with device,Varies with device,4.4
EP Kalkulator el. energije,TOOLS,13,1.5M,100+,Free,0,Everyone,Tools,"February 20, 2015",4.0,4.0 and up,4.4
"Poly Art: Paint by Sticker, Color by Number Puzzle",FAMILY,2100,Varies with device,"100,000+",Free,0,Everyone,Entertainment;Brain Games,"July 28, 2018",2.3,4.1 and up,4.4
T-Mobile,TOOLS,482630,Varies with device,"10,000,000+",Free,0,Everyone,Tools,"August 3, 2018",Varies with device,Varies with device,4.3
Iron Blade,GAME,161637,82M,"10,000,000+",Free,0,Mature 17+,Action,"July 18, 2018",1.7.0m,4.0.3 and up,4.4
"K-Spapp, the K-Space app",FAMILY,39,3.6M,"1,000+",Free,0,Everyone,Education,"February 9, 2017",1.53,4.0.3 and up,4.8
Alto's Adventure,GAME,515657,63M,"10,000,000+",Free,0,Everyone,Action,"June 5, 2018",1.7.1,4.0 and up,4.6
Bubble Shooter,GAME,43576,50M,"5,000,000+",Free,0,Everyone,Arcade,"September 13, 2017",4.4,2.3 and up,4.5
Lily & Leo - Crazy Circus Day,FAMILY,8091,43M,"1,000,000+",Free,0,Everyone,Casual;Pretend Play,"June 5, 2018",1.0.8,4.1 and up,3.6
DH News,NEWS_AND_MAGAZINES,81,6.7M,"10,000+",Free,0,Mature 17+,News & Magazines,"November 27, 2017",3.4.5,4.0.3 and up,2.5
Job Korea - Career Jobs,BUSINESS,10600,6.5M,"1,000,000+",Free,0,Everyone,Business,"August 1, 2018",2.5.6,4.0 and up,4.3
EU Economy,PRODUCTIVITY,47,879k,"5,000+",Free,0,Everyone,Productivity,"December 19, 2017",9.0,4.2 and up,3.6
Q Link Wireless Zone,PRODUCTIVITY,2194,17M,"500,000+",Free,0,Everyone,Productivity,"March 8, 2018",2.0.4,4.4 and up,4.0
Yuzu eReader,FAMILY,250,Varies with device,"50,000+",Free,0,Everyone,Education,"July 18, 2018",Varies with device,Varies with device,1.9
"Yahoo Sports - scores, stats, news, & highlights",SPORTS,32386,19M,"1,000,000+",Free,0,Everyone,Sports,"August 1, 2018",7.8.0,5.1 and up,4.5
Listen to the story~The Story of the Fairy Tales,PARENTING,69,5.8M,"5,000+",Free,0,Everyone,Parenting,"July 10, 2018",1.0.6,4.0.3 and up,4.7
Simulator Brawl Box for BS,FAMILY,168,6.4M,"5,000+",Free,0,Everyone,Simulation,"June 27, 2017",1.1,4.0.3 and up,3.9
EF Academy,HEALTH_AND_FITNESS,4,15M,50+,Free,0,Everyone,Health & Fitness,"March 23, 2018",7.7.3,4.1 and up,5.0
"Niche: College, K-12, and Neighborhood Search",LIFESTYLE,42,26M,"5,000+",Free,0,Everyone,Lifestyle,"July 6, 2018",1.0.1,4.4 and up,4.0
Fate GO Ap Counter,TOOLS,70,3.2M,"1,000+",Free,0,Everyone,Tools,"January 19, 2018",1.1.4,4.1 and up,4.6
DB Navigator,MAPS_AND_NAVIGATION,119685,20M,"10,000,000+",Free,0,Everyone,Maps & Navigation,"July 2, 2018",18.06.p03.02,4.0.3 and up,4.0
Weight Watchers Mobile,HEALTH_AND_FITNESS,270294,58M,"5,000,000+",Free,0,Everyone,Health & Fitness,"July 31, 2018",6.15.0,4.1 and up,4.2
"Twice: Buy, Sell Clothing",SHOPPING,1558,21M,"100,000+",Free,0,Everyone,Shopping,"July 29, 2015",1.2.12,2.3 and up,4.2
Blood Pressure(BP) Diary,MEDICAL,3596,8.4M,"1,000,000+",Free,0,Everyone,Medical,"July 18, 2018",4.0.9,4.0.3 and up,3.7
Bokeh (Background defocus),PHOTOGRAPHY,50109,Varies with device,"10,000,000+",Free,0,Everyone,Photography,"June 7, 2018",Varies with device,Varies with device,4.0
Call Free – Free Call,COMMUNICATION,30209,15M,"5,000,000+",Free,0,Everyone,Communication,"July 28, 2018",1.3.4,4.1 and up,4.3
Cloud DX Connected Health,HEALTH_AND_FITNESS,6,11M,100+,Free,0,Everyone,Health & Fitness,"July 19, 2017",1.7.10713 (281),4.4 and up,5.0
NBC Sports Gold,SPORTS,3017,24M,"100,000+",Free,0,Everyone,Sports,"July 2, 2018",3.7,4.1 and up,2.9
Vlogger Go Viral - Tuber Game,FAMILY,1304467,68M,"10,000,000+",Free,0,Everyone,Strategy,"July 27, 2018",2.9,4.1 and up,4.8
Hero Hunters,GAME,70747,99M,"5,000,000+",Free,0,Teen,Action,"July 31, 2018",1.7,4.4 and up,4.4
LA Stories 4 New Order Sandbox 2018,GAME,17453,99M,"1,000,000+",Free,0,Mature 17+,Racing,"June 1, 2018",1.06,2.3 and up,4.2
Funny Jokes,FAMILY,2505,2.9M,"100,000+",Free,0,Mature 17+,Entertainment,"June 18, 2018",1.2,4.1 and up,3.9
Z Camera,PHOTOGRAPHY,142,7.7M,"10,000+",Free,0,Everyone,Photography,"April 8, 2016",1.8,4.0 and up,3.8
Bing Ads,BUSINESS,1828,13M,"100,000+",Free,0,Everyone,Business,"July 20, 2018",2.13.2,4.1 and up,4.1
DB Stay Connected,BUSINESS,17,9.4M,"1,000+",Free,0,Everyone,Business,"December 8, 2017",1.4,4.0 and up,4.6
Favorite children's songs,PARENTING,39,95M,"10,000+",Free,0,Everyone,Parenting,"July 6, 2018",1.2.5,4.2 and up,4.7
